Bookmark,Frame#,SSI,Type,Subtype,Seq #,Addresses,Receive Addr,Transmit Addr,Address 3,ToDS,FromDS,Frag,Retry,More,Protected,FCS,Frame Size,Delta,Timestamp,
="",16742,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.912485185 PM",
="",16743,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.912569655 PM",
="",16744,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.912626845 PM",
="",16745,,Control,CTS,,,Commscope 10:86:8c,,,0,0,0,0,0,0,,103,="",="2/4/2026 4:55:49.913443115 PM",
="",16746,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.913506380 PM",
="",16747,,Control,RTS,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.913655305 PM",
="",16748,,Control,CTS,,,0a:d6:20:16:a0:92  (DA),,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.913712470 PM",
="",16749,,Control,RTS,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.914144675 PM",
="",16750,,Control,CTS,,,0a:d6:20:16:a0:92  (DA),,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.914201930 PM",
="",16751,,Mgmt,Beacon,68,,c4:a6:fc:b4:1b:16  (DA),0a:d6:20:16:88:b0  (SA),7c:04:6c:94:10:15  (BSSID),1,0,0,0,0,1,,303,="",="2/4/2026 4:55:49.914286160 PM",
="",16752,,Control,Blk Ack,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.914466690 PM",
="",16753,,Data,QoS Data,69,To AP,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),Vantiva USA LLC 54:a6:5c,1,0,0,0,0,1,,229,="",="2/4/2026 4:55:49.914557300 PM",
="",16754,,Control,Blk Ack,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.914857055 PM",
="",16755,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.915531205 PM",
="",16756,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.915589075 PM",
="",16757,,Data,QoS Data,228  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.916975510 PM",
="",16758,,Data,QoS Data,227  (Retransmitted packet),From AP,0a:d6:24:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.917196645 PM",
="",16759,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.917381780 PM",
="",16760,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.917454950 PM",
="",16761,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.917512115 PM",
="",16762,,Data,QoS Data,211  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.917418960 PM",
="",16763,,Data,QoS Data,212  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.917641100 PM",
="",16764,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.917845220 PM",
="",16765,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.917933170 PM",
="",16766,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.917990335 PM",
="",16767,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.919113705 PM",
="",16768,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.919816510 PM",
="",16769,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.919876700 PM",
="",16770,,Data,Qos Data + CF-Ack,253  (Retransmitted packet),From AP,0a:f6:28:06:a0:da  (DA),56:a6:5c:b6:1b:16  (BSSID),54:a6:54:a6:1b:55  (SA),0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.921251055 PM",
="",16771,,Data,QoS Data,236  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.921472190 PM",
="",16772,,Data,QoS Data,235  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.921657325 PM",
="",16773,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.921842465 PM",
="",16774,,Control,RTS,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.922584545 PM",
="",16775,,Control,CTS,,,0a:d6:20:16:a0:92  (DA),,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.922641735 PM",
="",16776,,Data,QoS Data,70,To AP,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),Vantiva USA LLC 54:a6:5c,1,0,0,0,0,1,,229,="",="2/4/2026 4:55:49.922969015 PM",
="",16777,,Data,QoS Data,72,To AP,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),Vantiva USA LLC 54:a6:5c,1,0,0,0,0,1,,229,="",="2/4/2026 4:55:49.923244295 PM",
="",16778,,Control,Blk Ack,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.923468680 PM",
="",16779,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.923581325 PM",
="",16780,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.923638490 PM",
="",16781,,Data,QoS Data,502  (Retransmitted packet),From AP,0a:d6:20:16:20:92  (DA),d4:a6:5c:b4:1b:16  (BSSID),94:a6:5c:b4:1b:15  (SA),0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.925009015 PM",
="",16782,,Data,QoS Data,244  (Retransmitted packet),From AP,0a:96:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,74:a6:5c:b4:1b:15  (SA),0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.925230150 PM",
="",16783,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.925415285 PM",
="",16784,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.925488455 PM",
="",16785,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.925545620 PM",
="",16786,,Data,QoS Data,253,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.926403475 PM",
="",16787,,Data,QoS Data,252,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.926567065 PM",
="",16788,,Data,QoS Data,251,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.926690655 PM",
="",16789,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.926814245 PM",
="",16790,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.926887415 PM",
="",16791,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.926944580 PM",
="",16792,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.927602365 PM",
="",16793,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.927687435 PM",
="",16794,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.927744690 PM",
="",16795,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.928806220 PM",
="",16796,,Control,RTS,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.929025630 PM",
="",16797,,Control,CTS,,,0a:d6:20:16:a0:92  (DA),,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.929085660 PM",
="",16798,,Data,QoS Data,74,To AP,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),Vantiva USA LLC 54:a6:5c,1,0,0,0,0,1,,229,="",="2/4/2026 4:55:49.929378025 PM",
="",16799,,Data,QoS Data,75,To AP,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),Vantiva USA LLC 54:a6:5c,1,0,0,0,0,1,,229,="",="2/4/2026 4:55:49.929653305 PM",
="",16800,,Data,QoS Data,73,To AP,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),Vantiva USA LLC 54:a6:5c,1,0,0,0,0,1,,229,="",="2/4/2026 4:55:49.929891580 PM",
="",16801,,Control,Blk Ack,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.930094305 PM",
="",16802,,Control,ACK,,,SJIT 1c:e8:9e,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.931923870 PM",
="",16803,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.932111560 PM",
="",16804,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.932169175 PM",
="",16805,,Mgmt,Beacon,2560,,ff:ff:ff:ff:ff:ff  (DA),c6:4f:d5:ec:5a:d5  (SA),20:08:00:a0:20:08  (BSSID),0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.932984130 PM",
="",16806,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.933048670 PM",
="",16807,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.933133460 PM",
="",16808,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.933190625 PM",
="",16809,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.933782130 PM",
="",16810,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.933839295 PM",
="",16811,,Data,QoS Data,286,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.934536985 PM",
="",16812,,Data,QoS Data,284,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.934701575 PM",
="",16813,,Data,QoS Data,288,From AP,0e:d6:20:06:21:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.934826170 PM",
="",16814,,Data,QoS Data,285,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.934949760 PM",
="",16815,,Data,QoS Data,283,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.935073350 PM",
="",16816,,Data,QoS Data,287,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.935196940 PM",
="",16817,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.935320530 PM",
="",16818,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.935393700 PM",
="",16819,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.935450865 PM",
="",16820,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.935983100 PM",
="",16821,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.936067530 PM",
="",16822,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.936124705 PM",
="",16823,,Data,QoS Data,2364,From AP,8a:d6:20:16:a2:92  (DA),Vantiva USA LLC 54:a6:5c,d2:a2:dc:b4:13:95  (SA),0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.937074330 PM",
="",16824,,Data,QoS Data,300,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.937237920 PM",
="",16825,,Data,QoS Data,302,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.937361510 PM",
="",16826,,Data,QoS Data,303,From AP,0a:d6:a0:16:b1:92  (DA),54:a6:f5:34:1b:96  (BSSID),7c:a6:5c:b4:1b:15  (SA),0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.937485100 PM",
="",16827,,Data,QoS Data,301,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.937608690 PM",
="",16828,,Data,QoS Data,299,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.937732285 PM",
="",16829,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.937855875 PM",
="",16830,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.937929040 PM",
="",16831,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.937986210 PM",
="",16832,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.938314060 PM",
="",16833,,Mgmt,Beacon,2201,,ff:ff:ff:ff:ff:ff  (DA),Commscope ac:db:48,Commscope ac:db:48,0,0,0,0,0,0,,367,="",="2/4/2026 4:55:49.938393965 PM",
="",16834,,Control,RTS,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.943086560 PM",
="",16835,,Control,CTS,,,0a:d6:20:16:a0:92  (DA),,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.943153030 PM",
="",16836,,Control,Blk Ack,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.944242375 PM",
="",16837,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.946349885 PM",
="",16838,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.946407100 PM",
="",16839,,Data,QoS Data,316,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.946602610 PM",
="",16840,,Data,QoS Data,315,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.946766200 PM",
="",16841,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.947547100 PM",
="",16842,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.947604265 PM",
="",16843,,Data,QoS Data,316  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.947857525 PM",
="",16844,,Data,QoS Data,315  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.948078660 PM",
="",16845,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.948263795 PM",
="",16846,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.948336965 PM",
="",16847,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.948394130 PM",
="",16848,,Data,QoS Data,307  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.948443300 PM",
="",16849,,Data,QoS Data,308  (Retransmitted packet),From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,1,0,1,,229,="",="2/4/2026 4:55:49.948664435 PM",
="",16850,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.948849570 PM",
="",16851,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.948922740 PM",
="",16852,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.948979905 PM",
="",16853,,Data,QoS Data,317,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.949332335 PM",
="",16854,,Data,QoS Data,318,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.949466150 PM",
="",16855,,Data,QoS Data,319,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.949559970 PM",
="",16856,,Data,QoS Data,320,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.949653790 PM",
="",16857,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.949761030 PM",
="",16858,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.949846780 PM",
="",16859,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.949904730 PM",
="",16860,,Data,QoS Data,325,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.950733865 PM",
="",16861,,Data,QoS Data,332,From AP,0a:d6:a0:16:a0:92  (DA),54:26:5c:bc:1b:16  (BSSID),50:a6:54:bc:92:9d  (SA),0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.950898460 PM",
="",16862,,Data,QoS Data,331,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.951022050 PM",
="",16863,,Data,QoS Data,330,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.951145640 PM",
="",16864,,Data,QoS Data,329,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.951269230 PM",
="",16865,,Data,QoS Data,328,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.951392820 PM",
="",16866,,Data,QoS Data,327,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.951516415 PM",
="",16867,,Data,QoS Data,326,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.951640005 PM",
="",16868,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.951763595 PM",
="",16869,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.951836760 PM",
="",16870,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.951893930 PM",
="",16871,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.951943095 PM",
="",16872,,Control,RTS,,,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.952016265 PM",
="",16873,,Control,CTS,,,Vantiva USA LLC 54:a6:5c,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:55:49.952073430 PM",
="",16874,,Data,QoS Data,340,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.952295220 PM",
="",16875,,Data,QoS Data,339,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.952458810 PM",
="",16876,,Data,QoS Data,338,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.952582400 PM",
="",16877,,Data,QoS Data,337,From AP,0a:d6:20:16:a0:92  (DA),Vantiva USA LLC 54:a6:5c,Vantiva USA LLC 54:a6:5c,0,1,0,0,0,1,,229,="",="2/4/2026 4:55:49.952705990 PM",
="",16878,,Control,Blk Ack,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:55:49.952829580 PM",
="",16879,,Control,RTS,,,Vantiva USA LLC 54:a6:5c,0a:d6:20:16:a0:92  (SA),,0,0,0,0,0,0,,105,="",="2/4/2026 4:55:49.952902750 PM",
